Time,City,Id,parameter,value,status,valid 
2025-03-04T21:00:00+02:00,Carmei Yosef,76,WD,322.0,1,True
2025-03-04T21:00:00+02:00,Carmei Yosef,76,O3,42.3,1,True
2025-03-04T21:00:00+02:00,Carmei Yosef,76,NOX,7.6,1,True
2025-03-04T21:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-03-04T21:00:00+02:00,Carmei Yosef,76,NO2,6.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,PM10,42.6,1,True
2025-03-04T21:40:00+02:00,Beit Hashmonai,367,PM2.5,31.5,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,NOX,1.2,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,NO2,0.2,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,PM10,51.3,1,True
2025-03-04T21:45:00+02:00,Yad Rambam New,338,PM2.5,28.73,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,NO,1.0,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,NOX,22.9,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,NO2,21.9,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,O3,23.9,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,PM10,43.8,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,Temp,15.5,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,RH,75.0,1,True
2025-03-04T21:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WS,0.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WD,246.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,O3,45.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NOX,9.6,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO2,8.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,PM10,55.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,SO2,1.2,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,WS,4.4,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,WD,142.0,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,O3,24.8,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,NOX,10.7,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,NO2,10.2,1,True
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-04T22:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WS,0.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WD,246.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,O3,45.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NOX,9.6,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO2,8.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,PM10,55.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,PM10,36.6,1,True
2025-03-04T22:05:00+02:00,Beit Hashmonai,367,PM2.5,25.4,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,SO2,1.1,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,NOX,1.4,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,NO,1.3,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,NO2,0.1,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,PM10,47.1,1,True
2025-03-04T22:10:00+02:00,Yad Rambam New,338,PM2.5,27.39,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WS,0.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,WD,246.0,1,True
2025-03-04T22:00:00+02:00,Modiin,64,O3,45.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NOX,9.6,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO,0.7,1,True
2025-03-04T22:00:00+02:00,Modiin,64,NO2,8.9,1,True
2025-03-04T22:00:00+02:00,Modiin,64,PM10,55.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,PM10,35.7,1,True
2025-03-04T22:15:00+02:00,Beit Hashmonai,367,PM2.5,24.3,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,NOX,7.2,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,NO2,6.1,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,PM10,46.2,1,True
2025-03-04T22:20:00+02:00,Yad Rambam New,338,PM2.5,26.64,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WS,0.3,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WD,163.0,1,True
2025-03-04T22:30:00+02:00,Modiin,64,O3,43.5,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NOX,8.6,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NO2,8.1,1,True
2025-03-04T22:30:00+02:00,Modiin,64,PM10,54.8,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,SO2,1.2,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,WS,4.9,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,WD,144.0,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,O3,18.2,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,NOX,14.1,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,NO2,13.6,1,True
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-04T22:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WS,0.3,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WD,163.0,1,True
2025-03-04T22:30:00+02:00,Modiin,64,O3,43.5,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NOX,8.6,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-04T22:30:00+02:00,Modiin,64,NO2,8.1,1,True
2025-03-04T22:30:00+02:00,Modiin,64,PM10,54.8,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-04T18:10:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WS,0.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,WD,339.0,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,O3,43.3,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NOX,11.8,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-04T18:10:00+02:00,Achisamach,78,NO2,11.3,1,True
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,PM10,38.4,1,True
2025-03-04T22:35:00+02:00,Beit Hashmonai,367,PM2.5,25.7,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,NOX,7.5,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,NO,0.7,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,NO2,6.8,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,PM10,44.6,1,True
2025-03-04T22:40:00+02:00,Yad Rambam New,338,PM2.5,26.09,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-04T22:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WS,0.3,1,True
2025-03-04T22:30:00+02:00,Modiin,64,WD,163.0,1,True
