Time,City,Id,parameter,value,status,valid 
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,O3,44.9,1,True
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,NOX,8.7,1,True
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,NO,1.6,1,True
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,NO2,7.1,1,True
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-28T09:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-28T09:30:00+02:00,Yad Rambam New,338,SO2,0.8,1,True
2025-02-28T09:30:00+02:00,Yad Rambam New,338,NOX,11.6,1,True
2025-02-28T09:30:00+02:00,Yad Rambam New,338,NO,4.1,1,True
2025-02-28T09:30:00+02:00,Yad Rambam New,338,NO2,7.5,1,True
2025-02-28T09:30:00+02:00,Yad Rambam New,338,PM10,69.0,1,True
2025-02-28T09:30:00+02:00,Yad Rambam New,338,PM2.5,22.38,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,PM2.5,23.37,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,PM10,57.7,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,SO2,0.7,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,NO,4.1,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,NOX,16.8,1,True
2025-02-28T09:30:00+02:00,Shchunat Haomanim,513,NO2,12.7,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,NO,2.9,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,NOX,11.3,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,NO2,8.4,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,O3,41.2,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,PM10,25.1,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,Temp,15.6,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,RH,43.0,1,True
2025-02-28T09:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T09:30:00+02:00,Rishon,139,NO,9.7,1,True
2025-02-28T09:30:00+02:00,Rishon,139,NOX,26.5,1,True
2025-02-28T09:30:00+02:00,Rishon,139,NO2,16.8,1,True
2025-02-28T09:30:00+02:00,Rishon,139,CO,0.7,1,True
2025-02-28T09:30:00+02:00,Rishon,139,PM2.5,22.9,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,PM10,24.3,1,True
2025-02-28T09:35:00+02:00,Beit Hashmonai,367,PM2.5,14.3,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,SO2,0.8,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,NOX,13.8,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,NO,3.9,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,NO2,9.9,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,PM10,63.3,1,True
2025-02-28T09:40:00+02:00,Yad Rambam New,338,PM2.5,21.26,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,PM2.5,21.22,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,PM10,44.2,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,NO,3.1,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,NOX,13.1,1,True
2025-02-28T09:40:00+02:00,Shchunat Haomanim,513,NO2,10.0,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,NO,2.4,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,NOX,9.9,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,NO2,7.5,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,O3,46.0,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,PM10,20.2,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,Temp,15.7,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,RH,38.0,1,True
2025-02-28T09:40:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T09:40:00+02:00,Rishon,139,NO,10.7,1,True
2025-02-28T09:40:00+02:00,Rishon,139,NOX,28.4,1,True
2025-02-28T09:40:00+02:00,Rishon,139,NO2,17.7,1,True
2025-02-28T09:40:00+02:00,Rishon,139,CO,0.7,1,True
2025-02-28T09:40:00+02:00,Rishon,139,PM2.5,22.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T09:30:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-28T09:30:00+02:00,Modiin,64,WS,2.3,1,True
2025-02-28T09:30:00+02:00,Modiin,64,WD,314.0,1,True
2025-02-28T09:30:00+02:00,Modiin,64,O3,53.6,1,True
2025-02-28T09:30:00+02:00,Modiin,64,NOX,5.8,1,True
2025-02-28T09:30:00+02:00,Modiin,64,NO,1.1,1,True
2025-02-28T09:30:00+02:00,Modiin,64,NO2,4.7,1,True
2025-02-28T09:30:00+02:00,Modiin,64,PM10,22.2,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,WS,0.8,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,WD,345.0,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,O3,46.2,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,NOX,7.4,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,NO,1.7,1,True
2025-02-28T09:30:00+02:00,Carmei Yosef,76,NO2,5.8,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T09:30:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,WS,0.9,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,WD,303.0,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,O3,41.5,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,NOX,14.6,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,NO,3.1,1,True
2025-02-28T09:30:00+02:00,Achisamach,78,NO2,11.5,1,True
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,PM10,32.3,1,True
2025-02-28T09:45:00+02:00,Beit Hashmonai,367,PM2.5,15.4,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,NOX,17.4,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,NO,4.8,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,NO2,12.6,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,PM10,68.7,1,True
2025-02-28T09:50:00+02:00,Yad Rambam New,338,PM2.5,22.98,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,PM2.5,20.86,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,PM10,49.6,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,SO2,0.8,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,NO,3.2,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,NOX,13.5,1,True
2025-02-28T09:50:00+02:00,Shchunat Haomanim,513,NO2,10.3,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,NO,2.1,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,NOX,9.8,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,NO2,7.7,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,O3,46.5,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,PM10,25.6,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,Temp,16.2,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,RH,36.0,1,True
2025-02-28T09:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T09:50:00+02:00,Rishon,139,NO,10.7,1,True
2025-02-28T09:50:00+02:00,Rishon,139,NOX,21.8,1,True
2025-02-28T09:50:00+02:00,Rishon,139,NO2,11.1,1,True
2025-02-28T09:50:00+02:00,Rishon,139,CO,0.7,1,True
2025-02-28T09:50:00+02:00,Rishon,139,PM2.5,21.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WS,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WD,296.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,O3,53.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NOX,5.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO,1.1,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO2,4.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,PM10,22.3,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WS,0.6,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WD,338.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,O3,34.9,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NOX,27.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO,7.5,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO2,19.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:00:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WS,0.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WD,292.0,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,O3,40.5,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NOX,19.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO,4.9,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO2,14.9,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,SO2,2.1,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,WS,3.1,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,WD,4.0,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,O3,25.0,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,NOX,47.7,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,NO,18.0,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,NO2,29.7,1,True
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-28T10:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-28T10:00:00+02:00,Yad Rambam New,338,SO2,0.9,1,True
2025-02-28T10:00:00+02:00,Yad Rambam New,338,NOX,15.2,1,True
2025-02-28T10:00:00+02:00,Yad Rambam New,338,NO,4.2,1,True
2025-02-28T10:00:00+02:00,Yad Rambam New,338,NO2,11.0,1,True
2025-02-28T10:00:00+02:00,Yad Rambam New,338,PM10,60.4,1,True
2025-02-28T10:00:00+02:00,Yad Rambam New,338,PM2.5,22.26,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,PM2.5,20.49,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,PM10,43.7,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,NO,2.6,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,NOX,11.7,1,True
2025-02-28T10:00:00+02:00,Shchunat Haomanim,513,NO2,9.1,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,SO2,2.2,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,NO,2.2,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,NOX,10.1,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,NO2,7.9,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,O3,47.8,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,PM10,25.3,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,Temp,16.1,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,RH,35.0,1,True
2025-02-28T09:55:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T09:55:00+02:00,Rishon,139,NO,4.9,1,True
2025-02-28T09:55:00+02:00,Rishon,139,NOX,16.5,1,True
2025-02-28T09:55:00+02:00,Rishon,139,NO2,11.6,1,True
2025-02-28T09:55:00+02:00,Rishon,139,CO,0.6,1,True
2025-02-28T09:55:00+02:00,Rishon,139,PM2.5,21.1,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WS,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WD,296.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,O3,53.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NOX,5.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO,1.1,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO2,4.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,PM10,22.3,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WS,0.6,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WD,338.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,O3,34.9,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NOX,27.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO,7.5,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO2,19.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:00:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WS,0.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WD,292.0,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,O3,40.5,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NOX,19.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO,4.9,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO2,14.9,1,True
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,PM10,33.2,1,True
2025-02-28T10:05:00+02:00,Beit Hashmonai,367,PM2.5,16.6,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,SO2,0.8,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,NOX,9.1,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,NO,3.8,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,NO2,5.3,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,PM10,44.3,1,True
2025-02-28T10:10:00+02:00,Yad Rambam New,338,PM2.5,20.05,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,PM2.5,19.6,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,PM10,47.5,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,SO2,0.8,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,NO,2.2,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,NOX,10.8,1,True
2025-02-28T10:10:00+02:00,Shchunat Haomanim,513,NO2,8.6,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,NO,2.2,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,NOX,9.8,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,NO2,7.6,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,O3,49.8,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,PM10,17.2,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,Temp,16.6,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,RH,34.0,1,True
2025-02-28T10:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T10:10:00+02:00,Rishon,139,NO,7.9,1,True
