Time,City,Id,parameter,value,status,valid 
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WD,33.0,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,O3,40.2,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NOX,12.8,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO2,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T20:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WS,0.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WD,116.0,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,O3,7.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NOX,41.7,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO,6.8,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO2,34.9,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,SO2,1.6,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,WS,3.4,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,WD,138.0,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,O3,26.2,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,NOX,16.6,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,NO2,16.0,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,PM10,30.1,1,True
2025-02-25T20:30:00+02:00,Beit Hashmonai,367,PM2.5,21.1,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,NOX,11.7,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,NO2,10.6,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,PM10,41.4,1,True
2025-02-25T20:35:00+02:00,Yad Rambam New,338,PM2.5,25.89,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,PM2.5,30.25,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,PM10,54.3,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,NO,1.2,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,NOX,29.8,1,True
2025-02-25T20:35:00+02:00,Shchunat Haomanim,513,NO2,28.6,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,NO,1.6,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,NOX,35.9,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,NO2,34.4,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,O3,11.6,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,PM10,24.4,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,Temp,9.1,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,RH,60.0,1,True
2025-02-25T20:35:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T20:35:00+02:00,Rishon,139,NO,33.4,1,True
2025-02-25T20:35:00+02:00,Rishon,139,NOX,76.4,1,True
2025-02-25T20:35:00+02:00,Rishon,139,NO2,43.0,1,True
2025-02-25T20:35:00+02:00,Rishon,139,CO,1.3,1,True
2025-02-25T20:35:00+02:00,Rishon,139,PM2.5,15.5,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T20:30:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-25T20:30:00+02:00,Modiin,64,WS,2.3,1,True
2025-02-25T20:30:00+02:00,Modiin,64,WD,59.0,1,True
2025-02-25T20:30:00+02:00,Modiin,64,O3,34.1,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NOX,21.7,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NO,0.7,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NO2,21.1,1,True
2025-02-25T20:30:00+02:00,Modiin,64,PM10,39.4,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,SO2,2.1,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WD,33.0,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,O3,40.2,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NOX,12.8,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO2,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T20:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WS,0.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WD,116.0,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,O3,7.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NOX,41.7,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO,6.8,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO2,34.9,1,True
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,PM10,32.9,1,True
2025-02-25T20:40:00+02:00,Beit Hashmonai,367,PM2.5,22.0,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,NOX,15.0,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,NO2,13.9,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,PM10,36.1,1,True
2025-02-25T20:45:00+02:00,Yad Rambam New,338,PM2.5,24.89,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,PM2.5,29.85,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,PM10,45.9,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,NO,1.1,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,NOX,33.8,1,True
2025-02-25T20:45:00+02:00,Shchunat Haomanim,513,NO2,32.7,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,NO,0.9,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,NOX,31.0,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,NO2,30.0,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,O3,16.2,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,PM10,27.3,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,Temp,8.7,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,RH,61.0,1,True
2025-02-25T20:45:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T20:45:00+02:00,Rishon,139,NO,8.8,1,True
2025-02-25T20:45:00+02:00,Rishon,139,NOX,45.7,1,True
2025-02-25T20:45:00+02:00,Rishon,139,NO2,36.8,1,True
2025-02-25T20:45:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T20:45:00+02:00,Rishon,139,PM2.5,20.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T20:30:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-25T20:30:00+02:00,Modiin,64,WS,2.3,1,True
2025-02-25T20:30:00+02:00,Modiin,64,WD,59.0,1,True
2025-02-25T20:30:00+02:00,Modiin,64,O3,34.1,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NOX,21.7,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NO,0.7,1,True
2025-02-25T20:30:00+02:00,Modiin,64,NO2,21.1,1,True
2025-02-25T20:30:00+02:00,Modiin,64,PM10,39.4,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,SO2,2.1,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,WD,33.0,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,O3,40.2,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NOX,12.8,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T20:30:00+02:00,Carmei Yosef,76,NO2,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T20:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WS,0.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,WD,116.0,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,O3,7.5,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NOX,41.7,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO,6.8,1,True
2025-02-25T20:30:00+02:00,Achisamach,78,NO2,34.9,1,True
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,PM10,31.5,1,True
2025-02-25T20:50:00+02:00,Beit Hashmonai,367,PM2.5,22.0,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,NOX,15.2,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,NO,1.7,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,NO2,13.5,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,PM10,37.6,1,True
2025-02-25T20:55:00+02:00,Yad Rambam New,338,PM2.5,24.48,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,PM2.5,29.9,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,PM10,52.6,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,NO,2.1,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,NOX,36.9,1,True
2025-02-25T20:55:00+02:00,Shchunat Haomanim,513,NO2,34.8,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,NO,0.9,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,NOX,26.2,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,NO2,25.4,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,O3,20.4,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,PM10,28.9,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,Temp,8.6,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,RH,61.0,1,True
2025-02-25T20:55:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T20:55:00+02:00,Rishon,139,NO,36.8,1,True
2025-02-25T20:55:00+02:00,Rishon,139,NOX,83.9,1,True
2025-02-25T20:55:00+02:00,Rishon,139,NO2,47.1,1,True
2025-02-25T20:55:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T20:55:00+02:00,Rishon,139,PM2.5,24.1,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,SO2,2.1,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WS,2.9,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WD,79.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,O3,37.5,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NOX,15.4,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO2,14.8,1,True
2025-02-25T21:00:00+02:00,Modiin,64,PM10,38.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WS,1.1,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WD,49.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,O3,40.6,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NOX,10.8,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO2,10.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:00:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WD,133.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,O3,18.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NOX,27.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO,1.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO2,26.0,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,SO2,1.6,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,WS,3.0,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,WD,157.0,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,O3,28.4,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,NOX,13.9,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,NO2,13.3,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,PM10,31.3,1,True
2025-02-25T21:00:00+02:00,Beit Hashmonai,367,PM2.5,21.7,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,NOX,10.6,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,NO,0.8,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,NO2,9.8,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,PM10,38.2,1,True
2025-02-25T21:05:00+02:00,Yad Rambam New,338,PM2.5,23.76,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,PM2.5,28.73,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,PM10,42.6,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,NO,2.8,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,NOX,37.3,1,True
2025-02-25T21:05:00+02:00,Shchunat Haomanim,513,NO2,34.6,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,NOX,21.8,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,NO2,21.0,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,O3,24.1,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,PM10,35.2,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,Temp,8.5,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,RH,61.0,1,True
2025-02-25T21:05:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T21:05:00+02:00,Rishon,139,NO,11.9,1,True
2025-02-25T21:05:00+02:00,Rishon,139,NOX,47.3,1,True
2025-02-25T21:05:00+02:00,Rishon,139,NO2,35.3,1,True
2025-02-25T21:05:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T21:05:00+02:00,Rishon,139,PM2.5,22.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,SO2,2.1,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WS,2.9,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WD,79.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,O3,37.5,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NOX,15.4,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO2,14.8,1,True
2025-02-25T21:00:00+02:00,Modiin,64,PM10,38.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WS,1.1,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WD,49.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,O3,40.6,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NOX,10.8,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO2,10.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
